RUNNING THE L-BFGS-B CODE

it    = iteration number
nf    = number of function evaluations
nseg  = number of segments explored during the Cauchy search
nact  = number of active bounds at the generalized Cauchy point
sub   = manner in which the subspace minimization terminated:
        con = converged, bnd = a bound was reached
itls  = number of iterations performed in the line search
stepl = step length used
tstep = norm of the displacement (total step)
projg = norm of the projected gradient
f     = function value

           * * *

Machine precision = 2.220D-16
 N =         5610     M =           10

   it   nf  nseg  nact  sub  itls  stepl    tstep     projg        f
  119  251     0     0  con    0  1.0D+00  2.4D-01  2.285D-06  5.699D-01
  120  252     0     0  con    0  1.0D+00  1.5D-01  2.361D-06  5.654D-01
  121  253     0     0  con    0  1.0D+00  2.6D-01  4.120D-06  5.592D-01
  122  254     0     0  con    0  1.0D+00  4.8D-01  6.378D-06  5.534D-01
  123  255     0     0  con    0  1.0D+00  9.7D-02  2.611D-06  5.464D-01
  124  256     0     0  con    0  1.0D+00  7.5D-02  1.726D-06  5.430D-01
  125  257     0     0  con    0  1.0D+00  1.9D-01  2.899D-06  5.382D-01
  126  258     0     0  con    0  1.0D+00  3.9D-01  4.693D-06  5.304D-01
  127  259     0     0  con    0  1.0D+00  4.1D-01  3.034D-06  5.219D-01
  128  260     0     0  con    0  1.0D+00  1.0D-01  1.509D-06  5.182D-01
  129  261     0     0  con    0  1.0D+00  2.5D-01  3.183D-06  5.124D-01
  130  262     0     0  con    0  1.0D+00  2.7D-01  4.970D-06  5.068D-01
  131  263     0     0  con    0  1.0D+00  2.8D-01  3.471D-06  5.003D-01
  132  264     0     0  con    0  1.0D+00  5.6D-01  5.053D-06  4.909D-01
  133  265     0     0  con    0  1.0D+00  7.9D-02  2.496D-06  4.872D-01
  134  266     0     0  con    0  1.0D+00  6.7D-02  1.724D-06  4.861D-01
  135  267     0     0  con    0  1.0D+00  3.0D-01  2.577D-06  4.792D-01
  136  269     0     0  con    1  4.8D-01  2.3D-01  3.693D-06  4.756D-01
  137  270     0     0  con    0  1.0D+00  2.8D-01  1.913D-06  4.705D-01
  138  271     0     0  con    0  1.0D+00  3.3D-01  1.399D-06  4.644D-01
  139  272     0     0  con    0  1.0D+00  3.5D-01  3.912D-06  4.590D-01
  140  273     0     0  con    0  1.0D+00  1.3D-01  1.756D-06  4.558D-01
  141  274     0     0  con    0  1.0D+00  1.2D-01  1.965D-06  4.538D-01
  142  275     0     0  con    0  1.0D+00  2.3D-01  2.047D-06  4.500D-01
  143  276     0     0  con    0  1.0D+00  5.2D-01  8.054D-06  4.463D-01
  144  277     0     0  con    0  1.0D+00  6.0D-02  2.033D-06  4.414D-01
  145  278     0     0  con    0  1.0D+00  8.7D-02  1.278D-06  4.389D-01
  146  279     0     0  con    0  1.0D+00  2.2D-01  1.428D-06  4.348D-01
  147  280     0     0  con    0  1.0D+00  2.5D-01  3.056D-06  4.308D-01
  148  281     0     0  con    0  1.0D+00  5.2D-01  4.435D-06  4.261D-01
  149  282     0     0  con    0  1.0D+00  9.7D-02  1.459D-06  4.243D-01
  150  283     0     0  con    0  1.0D+00  9.1D-02  1.506D-06  4.235D-01
  151  284     0     0  con    0  1.0D+00  1.9D-01  1.832D-06  4.215D-01
  152  285     0     0  con    0  1.0D+00  4.3D-01  9.092D-06  4.206D-01
  153  286     0     0  con    0  1.0D+00  5.7D-02  1.421D-06  4.166D-01
  154  287     0     0  con    0  1.0D+00  8.7D-02  1.397D-06  4.146D-01
  155  288     0     0  con    0  1.0D+00  1.9D-01  2.692D-06  4.116D-01
  156  289     0     0  con    0  1.0D+00  2.6D-01  3.284D-06  4.084D-01
  157  290     0     0  con    0  1.0D+00  3.6D-01  2.361D-06  4.050D-01
  158  291     0     0  con    0  1.0D+00  1.1D-01  1.185D-06  4.030D-01
  159  292     0     0  con    0  1.0D+00  1.7D-01  2.651D-06  4.007D-01
  160  293     0     0  con    0  1.0D+00  1.9D-01  1.870D-06  3.986D-01
  161  294     0     0  con    0  1.0D+00  1.9D-01  1.534D-06  3.958D-01
  162  295     0     0  con    0  1.0D+00  3.3D-01  1.801D-06  3.916D-01
  163  296     0     0  con    0  1.0D+00  2.0D-01  1.585D-06  3.889D-01
  164  297     0     0  con    0  1.0D+00  6.7D-02  1.083D-06  3.874D-01
  165  298     0     0  con    0  1.0D+00  2.7D-01  2.053D-06  3.841D-01
  166  299     0     0  con    0  1.0D+00  2.7D-01  3.010D-06  3.822D-01
  167  300     0     0  con    0  1.0D+00  2.7D-02  1.530D-06  3.808D-01
  168  301     0     0  con    0  1.0D+00  1.4D-01  9.418D-07  3.787D-01
  169  302     0     0  con    0  1.0D+00  1.6D-01  1.066D-06  3.768D-01
  170  303     0     0  con    0  1.0D+00  3.3D-01  2.523D-06  3.733D-01
  171  304     0     0  con    0  1.0D+00  4.1D-01  2.112D-06  3.697D-01
  172  305     0     0  con    0  1.0D+00  5.6D-02  6.685D-07  3.687D-01
  173  306     0     0  con    0  1.0D+00  6.7D-02  1.247D-06  3.676D-01
  174  307     0     0  con    0  1.0D+00  1.5D-01  1.882D-06  3.659D-01
  175  308     0     0  con    0  1.0D+00  2.9D-01  1.386D-06  3.628D-01
  176  309     0     0  con    0  1.0D+00  2.7D-01  2.036D-06  3.600D-01
  177  310     0     0  con    0  1.0D+00  1.7D-01  1.147D-06  3.577D-01
  178  311     0     0  con    0  1.0D+00  9.6D-02  9.738D-07  3.563D-01
  179  312     0     0  con    0  1.0D+00  2.3D-01  3.071D-06  3.541D-01
  180  313     0     0  con    0  1.0D+00  2.0D-01  1.239D-06  3.517D-01
  181  314     0     0  con    0  1.0D+00  8.3D-02  1.185D-06  3.505D-01
  182  315     0     0  con    0  1.0D+00  1.8D-01  1.769D-06  3.487D-01
  183  316     0     0  con    0  1.0D+00  1.7D-01  2.053D-06  3.472D-01
  184  317     0     0  con    0  1.0D+00  9.1D-02  1.230D-06  3.459D-01
  185  318     0     0  con    0  1.0D+00  2.1D-01  1.040D-06  3.435D-01
  186  319     0     0  con    0  1.0D+00  1.2D-01  2.105D-06  3.423D-01
  187  320     0     0  con    0  1.0D+00  2.4D-01  1.261D-06  3.401D-01
  188  321     0     0  con    0  1.0D+00  1.9D-01  2.499D-06  3.387D-01
  189  322     0     0  con    0  1.0D+00  3.8D-02  9.083D-07  3.379D-01
  190  323     0     0  con    0  1.0D+00  1.1D-01  9.479D-07  3.367D-01
  191  324     0     0  con    0  1.0D+00  1.7D-01  1.317D-06  3.351D-01
  192  325     0     0  con    0  1.0D+00  3.6D-01  3.801D-06  3.330D-01
  193  326     0     0  con    0  1.0D+00  3.3D-02  8.712D-07  3.318D-01
  194  327     0     0  con    0  1.0D+00  3.1D-02  8.336D-07  3.313D-01
  195  328     0     0  con    0  1.0D+00  8.6D-02  1.127D-06  3.305D-01
  196  329     0     0  con    0  1.0D+00  1.9D-01  1.697D-06  3.289D-01
  197  331     0     0  con    1  4.9D-01  2.0D-01  1.665D-06  3.276D-01
  198  332     0     0  con    0  1.0D+00  1.6D-01  6.409D-07  3.262D-01
  199  333     0     0  con    0  1.0D+00  1.2D-01  9.062D-07  3.252D-01
  200  334     0     0  con    0  1.0D+00  1.3D-01  1.460D-06  3.243D-01
  201  335     0     0  con    0  1.0D+00  1.5D-01  1.402D-06  3.232D-01
  202  336     0     0  con    0  1.0D+00  1.3D-01  8.528D-07  3.222D-01
  203  337     0     0  con    0  1.0D+00  1.5D-01  1.103D-06  3.214D-01
  204  338     0     0  con    0  1.0D+00  7.1D-02  8.161D-07  3.208D-01
  205  339     0     0  con    0  1.0D+00  1.3D-01  1.215D-06  3.198D-01
  206  340     0     0  con    0  1.0D+00  1.9D-01  2.208D-06  3.190D-01
  207  341     0     0  con    0  1.0D+00  1.1D-01  8.100D-07  3.180D-01
  208  342     0     0  con    0  1.0D+00  1.1D-01  5.537D-07  3.172D-01
  209  343     0     0  con    0  1.0D+00  1.1D-01  9.883D-07  3.166D-01
  210  344     0     0  con    0  1.0D+00  2.2D-01  2.373D-06  3.157D-01
  211  345     0     0  con    0  1.0D+00  1.4D-01  7.923D-07  3.148D-01
  212  346     0     0  con    0  1.0D+00  4.3D-02  4.797D-07  3.144D-01
  213  347     0     0  con    0  1.0D+00  8.4D-02  9.380D-07  3.138D-01
  214  348     0     0  con    0  1.0D+00  1.4D-01  1.580D-06  3.132D-01
  215  349     0     0  con    0  1.0D+00  1.3D-01  9.930D-07  3.124D-01
  216  350     0     0  con    0  1.0D+00  2.0D-01  9.622D-07  3.113D-01
  217  351     0     0  con    0  1.0D+00  1.2D-01  1.093D-06  3.107D-01
  218  352     0     0  con    0  1.0D+00  6.7D-02  7.517D-07  3.103D-01
  219  353     0     0  con    0  1.0D+00  2.0D-01  1.056D-06  3.094D-01
  220  354     0     0  con    0  1.0D+00  1.4D-01  1.417D-06  3.088D-01
  221  355     0     0  con    0  1.0D+00  4.7D-02  8.415D-07  3.084D-01
  222  356     0     0  con    0  1.0D+00  1.6D-01  5.455D-07  3.075D-01
  223  357     0     0  con    0  1.0D+00  1.1D-01  1.095D-06  3.070D-01
  224  358     0     0  con    0  1.0D+00  1.5D-01  8.606D-07  3.063D-01
  225  359     0     0  con    0  1.0D+00  2.5D-01  2.089D-06  3.051D-01
  226  360     0     0  con    0  1.0D+00  2.1D-01  1.218D-06  3.042D-01
  227  361     0     0  con    0  1.0D+00  5.8D-02  3.988D-07  3.040D-01
  228  362     0     0  con    0  1.0D+00  3.8D-02  4.939D-07  3.037D-01
  229  363     0     0  con    0  1.0D+00  1.2D-01  9.776D-07  3.031D-01
  230  364     0     0  con    0  1.0D+00  2.9D-01  2.603D-06  3.021D-01
  231  365     0     0  con    0  1.0D+00  7.9D-02  5.278D-07  3.013D-01
  232  366     0     0  con    0  1.0D+00  8.6D-02  6.066D-07  3.008D-01
  233  367     0     0  con    0  1.0D+00  1.3D-01  9.764D-07  3.000D-01
  234  368     0     0  con    0  1.0D+00  2.6D-01  3.038D-06  2.992D-01
  235  369     0     0  con    0  1.0D+00  2.5D-02  6.643D-07  2.986D-01
  236  370     0     0  con    0  1.0D+00  3.6D-02  3.659D-07  2.984D-01
  237  371     0     0  con    0  1.0D+00  8.1D-02  9.037D-07  2.980D-01
  238  372     0     0  con    0  1.0D+00  1.4D-01  8.946D-07  2.973D-01
  239  374     0     0  con    1  3.6D-01  1.4D-01  1.765D-06  2.967D-01
  240  375     0     0  con    0  1.0D+00  1.5D-01  6.170D-07  2.959D-01
  241  376     0     0  con    0  1.0D+00  9.5D-02  3.994D-07  2.953D-01
  242  377     0     0  con    0  1.0D+00  1.4D-01  1.230D-06  2.946D-01
  243  378     0     0  con    0  1.0D+00  1.1D-01  1.159D-06  2.941D-01
  244  379     0     0  con    0  1.0D+00  4.1D-02  5.125D-07  2.938D-01
  245  380     0     0  con    0  1.0D+00  1.2D-01  7.553D-07  2.932D-01
  246  381     0     0  con    0  1.0D+00  1.1D-01  8.340D-07  2.927D-01
  247  382     0     0  con    0  1.0D+00  1.5D-01  7.260D-07  2.921D-01
  248  383     0     0  con    0  1.0D+00  3.0D-01  1.807D-06  2.911D-01
  249  384     0     0  con    0  1.0D+00  3.9D-02  7.587D-07  2.907D-01
  250  385     0     0  con    0  1.0D+00  3.2D-02  6.948D-07  2.905D-01
  251  386     0     0  con    0  1.0D+00  1.0D-01  9.100D-07  2.900D-01
  252  387     0     0  con    0  1.0D+00  2.6D-01  2.645D-06  2.894D-01
  253  388     0     0  con    0  1.0D+00  2.3D-02  7.082D-07  2.888D-01
  254  389     0     0  con    0  1.0D+00  7.2D-02  3.688D-07  2.884D-01
  255  390     0     0  con    0  1.0D+00  1.1D-01  7.756D-07  2.878D-01
  256  391     0     0  con    0  1.0D+00  1.5D-01  1.135D-06  2.871D-01
  257  392     0     0  con    0  1.0D+00  2.9D-01  1.711D-06  2.862D-01
  258  393     0     0  con    0  1.0D+00  4.5D-02  3.044D-07  2.859D-01
  259  394     0     0  con    0  1.0D+00  3.5D-02  5.089D-07  2.858D-01
  260  395     0     0  con    0  1.0D+00  7.6D-02  1.041D-06  2.855D-01
  261  396     0     0  con    0  1.0D+00  2.3D-01  2.033D-06  2.848D-01
  262  397     0     0  con    0  1.0D+00  8.9D-02  6.001D-07  2.841D-01
  263  398     0     0  con    0  1.0D+00  7.0D-02  4.532D-07  2.836D-01
  264  399     0     0  con    0  1.0D+00  1.2D-01  5.896D-07  2.830D-01
  265  400     0     0  con    0  1.0D+00  1.5D-01  9.667D-07  2.822D-01
  266  401     0     0  con    0  1.0D+00  3.0D-01  3.166D-06  2.814D-01
  267  402     0     0  con    0  1.0D+00  5.8D-02  3.150D-07  2.811D-01
  268  403     0     0  con    0  1.0D+00  3.0D-02  3.669D-07  2.810D-01
  269  404     0     0  con    0  1.0D+00  7.0D-02  9.219D-07  2.808D-01
  270  405     0     0  con    0  1.0D+00  1.6D-01  1.653D-06  2.805D-01
  271  406     0     0  con    0  1.0D+00  1.3D-01  6.350D-07  2.799D-01
  272  407     0     0  con    0  1.0D+00  9.1D-02  3.531D-07  2.794D-01
  273  408     0     0  con    0  1.0D+00  1.2D-01  6.656D-07  2.788D-01
  274  409     0     0  con    0  1.0D+00  1.4D-01  1.651D-06  2.784D-01
  275  410     0     0  con    0  1.0D+00  6.3D-02  5.140D-07  2.781D-01
  276  411     0     0  con    0  1.0D+00  6.8D-02  4.264D-07  2.779D-01
  277  412     0     0  con    0  1.0D+00  8.6D-02  8.351D-07  2.777D-01
  278  413     0     0  con    0  1.0D+00  1.8D-01  1.493D-06  2.774D-01
  279  414     0     0  con    0  1.0D+00  5.6D-02  5.401D-07  2.770D-01
  280  415     0     0  con    0  1.0D+00  6.9D-02  4.352D-07  2.766D-01
  281  416     0     0  con    0  1.0D+00  8.0D-02  6.788D-07  2.763D-01
  282  417     0     0  con    0  1.0D+00  2.1D-01  2.528D-06  2.759D-01
  283  418     0     0  con    0  1.0D+00  4.4D-02  4.852D-07  2.754D-01
  284  419     0     0  con    0  1.0D+00  3.2D-02  3.099D-07  2.753D-01
  285  420     0     0  con    0  1.0D+00  7.8D-02  6.630D-07  2.752D-01
  286  421     0     0  con    0  1.0D+00  1.4D-01  9.730D-07  2.748D-01
  287  422     0     0  con    0  1.0D+00  2.6D-01  1.523D-06  2.745D-01
  288  423     0     0  con    0  1.0D+00  2.0D-02  3.090D-07  2.741D-01
  289  424     0     0  con    0  1.0D+00  2.0D-02  3.865D-07  2.739D-01
  290  425     0     0  con    0  1.0D+00  5.6D-02  7.789D-07  2.737D-01
  291  426     0     0  con    0  1.0D+00  1.6D-01  1.210D-06  2.733D-01
  292  427     0     0  con    0  1.0D+00  2.9D-01  2.240D-06  2.730D-01
  293  428     0     0  con    0  1.0D+00  5.9D-02  3.840D-07  2.727D-01
  294  429     0     0  con    0  1.0D+00  2.0D-02  2.709D-07  2.726D-01
  295  430     0     0  con    0  1.0D+00  7.3D-02  6.492D-07  2.723D-01
  296  431     0     0  con    0  1.0D+00  1.3D-01  1.223D-06  2.720D-01
  297  432     0     0  con    0  1.0D+00  1.9D-01  5.853D-07  2.715D-01
  298  433     0     0  con    0  1.0D+00  5.9D-02  2.273D-07  2.712D-01
  299  434     0     0  con    0  1.0D+00  9.3D-02  6.611D-07  2.709D-01
  300  435     0     0  con    0  1.0D+00  7.8D-02  1.406D-06  2.707D-01
  301  436     0     0  con    0  1.0D+00  4.5D-02  9.122D-07  2.704D-01
  302  437     0     0  con    0  1.0D+00  1.5D-01  6.665D-07  2.700D-01
  303  438     0     0  con    0  1.0D+00  6.7D-02  6.895D-07  2.698D-01
  304  439     0     0  con    0  1.0D+00  8.6D-02  4.710D-07  2.695D-01
  305  440     0     0  con    0  1.0D+00  2.5D-01  1.460D-06  2.689D-01
  306  441     0     0  con    0  1.0D+00  3.5D-02  3.465D-07  2.687D-01
  307  442     0     0  con    0  1.0D+00  2.5D-02  3.361D-07  2.686D-01
  308  443     0     0  con    0  1.0D+00  6.1D-02  8.116D-07  2.684D-01
  309  444     0     0  con    0  1.0D+00  2.0D-01  1.823D-06  2.681D-01
  310  445     0     0  con    0  1.0D+00  1.5D-02  5.273D-07  2.679D-01
  311  446     0     0  con    0  1.0D+00  5.0D-02  1.984D-07  2.677D-01
  312  447     0     0  con    0  1.0D+00  1.0D-01  4.617D-07  2.674D-01
  313  448     0     0  con    0  1.0D+00  1.2D-01  4.978D-07  2.670D-01
  314  449     0     0  con    0  1.0D+00  2.1D-01  2.219D-06  2.667D-01
  315  450     0     0  con    0  1.0D+00  9.9D-02  4.595D-07  2.662D-01
  316  451     0     0  con    0  1.0D+00  2.7D-02  1.898D-07  2.662D-01
  317  452     0     0  con    0  1.0D+00  5.1D-02  5.786D-07  2.662D-01
  318  453     0     0  con    0  1.0D+00  9.4D-02  9.692D-07  2.661D-01
  319  454     0     0  con    0  1.0D+00  7.1D-02  4.452D-07  2.659D-01
  320  455     0     0  con    0  1.0D+00  1.2D-01  3.224D-07  2.656D-01
  321  456     0     0  con    0  1.0D+00  7.5D-02  5.449D-07  2.655D-01
  322  457     0     0  con    0  1.0D+00  1.2D-01  7.638D-07  2.653D-01
  323  458     0     0  con    0  1.0D+00  5.3D-02  2.675D-07  2.652D-01
  324  459     0     0  con    0  1.0D+00  7.4D-02  3.463D-07  2.652D-01
  325  463     0     0  con    3  5.0D-01  4.8D-02  7.670D-07  2.652D-01
  326  464     0     0  con    0  1.0D+00  6.3D-02  5.919D-07  2.651D-01
  327  465     0     0  con    0  1.0D+00  1.3D-01  5.355D-07  2.651D-01
  328  466     0     0  con    0  1.0D+00  1.7D-01  9.896D-07  2.650D-01
