RUNNING THE L-BFGS-B CODE

it    = iteration number
nf    = number of function evaluations
nseg  = number of segments explored during the Cauchy search
nact  = number of active bounds at the generalized Cauchy point
sub   = manner in which the subspace minimization terminated:
        con = converged, bnd = a bound was reached
itls  = number of iterations performed in the line search
stepl = step length used
tstep = norm of the displacement (total step)
projg = norm of the projected gradient
f     = function value

           * * *

Machine precision = 2.220D-16
 N =         2395     M =           10

   it   nf  nseg  nact  sub  itls  stepl    tstep     projg        f
   51  124     0     0  con    0  1.0D+00  3.0D-01  2.878D-06  1.009D+00
   52  125     0     0  con    0  1.0D+00  4.6D-01  3.006D-06  1.005D+00
   53  126     0     0  con    0  1.0D+00  8.4D-01  5.006D-06  1.004D+00
   54  127     0     0  con    0  1.0D+00  2.8D-01  2.969D-06  9.998D-01
   55  128     0     0  con    0  1.0D+00  2.5D-01  3.034D-06  9.962D-01
   56  129     0     0  con    0  1.0D+00  4.6D-01  5.425D-06  9.930D-01
   57  130     0     0  con    0  1.0D+00  8.6D-01  6.482D-06  9.922D-01
   58  131     0     0  con    0  1.0D+00  2.8D-01  2.442D-06  9.874D-01
   59  132     0     0  con    0  1.0D+00  2.2D-01  2.444D-06  9.854D-01
   60  133     0     0  con    0  1.0D+00  3.7D-01  2.575D-06  9.829D-01
   61  134     0     0  con    0  1.0D+00  9.3D-01  5.956D-06  9.821D-01
   62  135     0     0  con    0  1.0D+00  2.3D-01  2.476D-06  9.787D-01
   63  136     0     0  con    0  1.0D+00  1.7D-01  1.999D-06  9.767D-01
   64  137     0     0  con    0  1.0D+00  3.8D-01  2.670D-06  9.752D-01
   65  138     0     0  con    0  1.0D+00  3.9D-01  2.299D-06  9.737D-01
   66  139     0     0  con    0  1.0D+00  2.8D-01  2.141D-06  9.719D-01
   67  140     0     0  con    0  1.0D+00  5.7D-01  2.677D-06  9.708D-01
   68  141     0     0  con    0  1.0D+00  3.2D-01  2.805D-06  9.695D-01
   69  142     0     0  con    0  1.0D+00  1.2D-01  1.550D-06  9.679D-01
   70  143     0     0  con    0  1.0D+00  2.1D-01  1.519D-06  9.668D-01
   71  144     0     0  con    0  1.0D+00  3.3D-01  2.082D-06  9.654D-01
   72  145     0     0  con    0  1.0D+00  5.8D-01  3.897D-06  9.646D-01
   73  146     0     0  con    0  1.0D+00  1.3D-01  1.427D-06  9.630D-01
   74  147     0     0  con    0  1.0D+00  1.2D-01  1.551D-06  9.618D-01
   75  148     0     0  con    0  1.0D+00  3.9D-01  2.705D-06  9.610D-01
   76  149     0     0  con    0  1.0D+00  2.6D-01  2.125D-06  9.598D-01
   77  150     0     0  con    0  1.0D+00  1.7D-01  1.198D-06  9.588D-01
   78  151     0     0  con    0  1.0D+00  3.0D-01  1.911D-06  9.578D-01
   79  152     0     0  con    0  1.0D+00  1.9D-01  1.283D-06  9.569D-01
   80  153     0     0  con    0  1.0D+00  1.6D-01  1.068D-06  9.560D-01
   81  154     0     0  con    0  1.0D+00  2.3D-01  1.890D-06  9.550D-01
   82  155     0     0  con    0  1.0D+00  2.2D-01  1.442D-06  9.541D-01
   83  156     0     0  con    0  1.0D+00  1.1D-01  1.098D-06  9.534D-01
   84  157     0     0  con    0  1.0D+00  2.6D-01  8.629D-07  9.526D-01
   85  158     0     0  con    0  1.0D+00  2.2D-01  2.540D-06  9.519D-01
   86  159     0     0  con    0  1.0D+00  1.2D-01  7.671D-07  9.511D-01
   87  160     0     0  con    0  1.0D+00  9.2D-02  7.952D-07  9.506D-01
   88  161     0     0  con    0  1.0D+00  1.7D-01  1.169D-06  9.499D-01
   89  162     0     0  con    0  1.0D+00  3.1D-01  2.732D-06  9.490D-01
   90  163     0     0  con    0  1.0D+00  1.8D-01  1.329D-06  9.481D-01
   91  164     0     0  con    0  1.0D+00  7.2D-02  5.766D-07  9.476D-01
   92  165     0     0  con    0  1.0D+00  1.4D-01  7.875D-07  9.470D-01
   93  166     0     0  con    0  1.0D+00  2.7D-01  3.136D-06  9.461D-01
   94  167     0     0  con    0  1.0D+00  1.6D-01  9.286D-07  9.454D-01
   95  168     0     0  con    0  1.0D+00  1.1D-01  6.802D-07  9.448D-01
   96  169     0     0  con    0  1.0D+00  1.5D-01  1.850D-06  9.442D-01
   97  170     0     0  con    0  1.0D+00  2.2D-01  1.053D-06  9.434D-01
   98  171     0     0  con    0  1.0D+00  1.5D-01  1.584D-06  9.428D-01
   99  172     0     0  con    0  1.0D+00  7.6D-02  5.173D-07  9.424D-01
  100  173     0     0  con    0  1.0D+00  1.2D-01  1.088D-06  9.418D-01
  101  174     0     0  con    0  1.0D+00  1.6D-01  1.062D-06  9.412D-01
  102  175     0     0  con    0  1.0D+00  2.9D-01  1.907D-06  9.405D-01
  103  176     0     0  con    0  1.0D+00  1.1D-01  6.393D-07  9.399D-01
  104  177     0     0  con    0  1.0D+00  8.8D-02  1.078D-06  9.394D-01
  105  178     0     0  con    0  1.0D+00  1.5D-01  1.572D-06  9.387D-01
  106  179     0     0  con    0  1.0D+00  3.0D-01  3.561D-06  9.382D-01
  107  180     0     0  con    0  1.0D+00  4.8D-02  1.316D-06  9.375D-01
  108  181     0     0  con    0  1.0D+00  4.2D-02  5.123D-07  9.373D-01
  109  182     0     0  con    0  1.0D+00  1.5D-01  1.072D-06  9.368D-01
  110  183     0     0  con    0  1.0D+00  2.3D-01  4.287D-06  9.365D-01
  111  184     0     0  con    0  1.0D+00  4.3D-02  1.359D-06  9.361D-01
  112  185     0     0  con    0  1.0D+00  7.8D-02  6.217D-07  9.358D-01
  113  186     0     0  con    0  1.0D+00  7.1D-02  1.017D-06  9.355D-01
  114  187     0     0  con    0  1.0D+00  1.6D-01  1.155D-06  9.350D-01
  115  189     0     0  con    1  4.0D-01  1.2D-01  1.798D-06  9.347D-01
  116  190     0     0  con    0  1.0D+00  1.4D-01  7.177D-07  9.343D-01
  117  191     0     0  con    0  1.0D+00  9.3D-02  2.865D-07  9.340D-01
  118  192     0     0  con    0  1.0D+00  1.3D-01  1.263D-06  9.336D-01
  119  193     0     0  con    0  1.0D+00  1.6D-01  1.759D-06  9.333D-01
  120  194     0     0  con    0  1.0D+00  3.6D-02  5.648D-07  9.331D-01
  121  195     0     0  con    0  1.0D+00  5.6D-02  4.515D-07  9.329D-01
  122  196     0     0  con    0  1.0D+00  9.0D-02  7.746D-07  9.327D-01
  123  197     0     0  con    0  1.0D+00  2.0D-01  3.240D-06  9.326D-01
  124  198     0     0  con    0  1.0D+00  4.1D-02  6.022D-07  9.323D-01
  125  199     0     0  con    0  1.0D+00  2.6D-02  3.673D-07  9.322D-01
  126  200     0     0  con    0  1.0D+00  6.6D-02  4.745D-07  9.321D-01
  127  201     0     0  con    0  1.0D+00  9.1D-02  5.437D-07  9.319D-01
  128  205     0     0  con    3  5.0D-01  1.2D-01  1.732D-06  9.318D-01
  129  206     0     0  con    0  1.0D+00  5.0D-02  4.288D-07  9.316D-01
  130  207     0     0  con    0  1.0D+00  2.6D-02  2.856D-07  9.316D-01
  131  208     0     0  con    0  1.0D+00  5.1D-02  4.435D-07  9.315D-01
  132  209     0     0  con    0  1.0D+00  1.0D-01  6.661D-07  9.313D-01
  133  213     0     0  con    3  5.0D-01  7.5D-02  8.700D-07  9.313D-01
  134  214     0     0  con    0  1.0D+00  4.2D-02  1.969D-07  9.312D-01
  135  215     0     0  con    0  1.0D+00  3.6D-02  3.063D-07  9.311D-01
  136  216     0     0  con    0  1.0D+00  4.5D-02  9.047D-07  9.310D-01
  137  217     0     0  con    0  1.0D+00  9.3D-02  8.642D-07  9.310D-01
  138  218     0     0  con    0  1.0D+00  2.4D-02  2.134D-07  9.309D-01
  139  219     0     0  con    0  1.0D+00  2.1D-02  3.060D-07  9.308D-01
  140  220     0     0  con    0  1.0D+00  4.3D-02  2.797D-07  9.308D-01
  141  221     0     0  con    0  1.0D+00  8.1D-02  3.397D-07  9.307D-01
  142  222     0     0  con    0  1.0D+00  1.2D-01  7.163D-07  9.305D-01
  143  223     0     0  con    0  1.0D+00  2.1D-02  1.584D-07  9.305D-01
  144  224     0     0  con    0  1.0D+00  2.2D-02  2.163D-07  9.304D-01
  145  225     0     0  con    0  1.0D+00  3.3D-02  2.320D-07  9.304D-01
  146  226     0     0  con    0  1.0D+00  1.1D-01  1.218D-06  9.303D-01
  147  227     0     0  con    0  1.0D+00  4.6D-02  1.467D-07  9.302D-01
  148  228     0     0  con    0  1.0D+00  1.1D-02  1.706D-07  9.302D-01
  149  229     0     0  con    0  1.0D+00  4.0D-02  3.242D-07  9.301D-01
  150  231     0     0  con    1  3.5D-01  3.2D-02  4.940D-07  9.301D-01
  151  232     0     0  con    0  1.0D+00  3.4D-02  2.775D-07  9.300D-01
  152  233     0     0  con    0  1.0D+00  4.9D-02  1.001D-07  9.300D-01
  153  234     0     0  con    0  1.0D+00  4.3D-02  1.323D-07  9.299D-01
  154  235     0     0  con    0  1.0D+00  6.4D-02  5.112D-07  9.299D-01
  155  236     0     0  con    0  1.0D+00  4.2D-02  2.046D-07  9.298D-01
  156  237     0     0  con    0  1.0D+00  1.2D-02  1.487D-07  9.298D-01
  157  238     0     0  con    0  1.0D+00  2.8D-02  9.998D-08  9.298D-01

CONVERGENCE: NORM_OF_PROJECTED_GRADIENT_<=_PGTOL            

 Total User time 0.000E+00 seconds.

